orcid_raw,orcid_clean,status
https://orcid.org/0009-0007-7743-480X,0009-0007-7743-480X,valid
0009-0000-8170-1455,0009-0000-8170-1455,valid
0009-0008-2943-233X,0009-0008-2943-233X,valid
0000-0002-9641-4157,0000-0002-9641-4157,valid
0000-0003-1351-1849,0000-0003-1351-1849,valid
0009-0001-9449-7569,0009-0001-9449-7569,valid
0000-0001-6322-4392,0000-0001-6322-4392,valid
0009-0004-2068-3264,0009-0004-2068-3264,valid
0000-0003-3211-8006,0000-0003-3211-8006,valid
0000-0001-8906-7559,0000-0001-8906-7559,valid
0009-0004-1390-0021,0009-0004-1390-0021,valid
https://orcid.org/0000-0003-4981-0437,0000-0003-4981-0437,valid
0009-0009-7656-7453,0009-0009-7656-7453,valid
https://orcid.org/0000-0001-7620-4462,0000-0001-7620-4462,valid
https://orcid.org/0009-0008-5585-0324,0009-0008-5585-0324,valid
0009-0003-3658-9873,0009-0003-3658-9873,valid
0000-0002-6394-7854,0000-0002-6394-7854,valid
https://orcid.org/0000-0002-4926-3026,0000-0002-4926-3026,valid
0009-0003-7624-8424,0009-0003-7624-8424,valid
0009-0009-9720-4141,0009-0009-9720-4141,valid
0009-0007-4939-0766,0009-0007-4939-0766,valid
0009-0005-5333-2038,0009-0005-5333-2038,valid
0000-0001-9818-4642,0000-0001-9818-4642,valid
0000-0001-5566-9658,0000-0001-5566-9658,valid
0000-0002-3896-5145,0000-0002-3896-5145,valid
https://orcid.org/0000-0002-1305-0547,0000-0002-1305-0547,valid
0000-0002-2553-2359,0000-0002-2553-2359,valid
0000-0002-3024-3535,0000-0002-3024-3535,valid
0000-0002-5805-5544,0000-0002-5805-5544,valid
0000-0002-2051-985X,0000-0002-2051-985X,valid
https://orcid.org/0009-0007-7544-393X,0009-0007-7544-393X,valid
0000-0002-5585-9539,0000-0002-5585-9539,valid
https://orcid.org/0000-0002-7876-0101,0000-0002-7876-0101,valid
0000-0002-3238-4331,0000-0002-3238-4331,valid
0000-0002-8854-2546,0000-0002-8854-2546,valid
0000-0002-5315-2847,0000-0002-5315-2847,valid
0000-0001-8734-9026,0000-0001-8734-9026,valid
0009-0006-3739-7795,0009-0006-3739-7795,valid
0000-0001-5967-2109,0000-0001-5967-2109,valid
0009-0004-8040-0836,0009-0004-8040-0836,valid
0000-0002-8486-453X,0000-0002-8486-453X,valid
0000-0003-3953-1418,0000-0003-3953-1418,valid
